id,name
eclipse_coti.opcion_1,Offset
eclipse_coti.opcion_2,Digital
eclipse_coti.opcion_3,Plotter
eclipse_coti.opcion_4,Editorial
eclipse_coti.opcion_5,Producto
eclipse_coti.opcion_6,Catálogo
eclipse_coti.opcion_7,Block
eclipse_coti.opcion_8,Libro
eclipse_coti.opcion_9,Manual
eclipse_coti.opcion_10,Revista
eclipse_coti.opcion_11,Otro
eclipse_coti.opcion_12,Caja
eclipse_coti.opcion_13,Cuadríptico
eclipse_coti.opcion_14,Díptico
eclipse_coti.opcion_15,Etiqueta
eclipse_coti.opcion_16,Flyer
eclipse_coti.opcion_17,Folder
eclipse_coti.opcion_18,Póster
eclipse_coti.opcion_19,Volante
eclipse_coti.opcion_20,Encarte
eclipse_coti.opcion_21,Tríptico
eclipse_coti.opcion_22,Políptico
eclipse_coti.opcion_23,Dangler
eclipse_coti.opcion_24,Stopper
eclipse_coti.opcion_25,Cenefa
eclipse_coti.opcion_26,Planilla de etiquetas
eclipse_coti.opcion_27,Colgante
eclipse_coti.opcion_28,Tarjeta
eclipse_coti.opcion_29,Cuaderno
eclipse_coti.opcion_30,Libreta
eclipse_coti.opcion_31,Separador
eclipse_coti.opcion_32,Collarín
eclipse_coti.opcion_33,Sobre
